ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20180614X81723,"[{""text"": ""Pilot"", ""role"": ""operator_mental""}, {""text"": ""FAA Helicopter Flying Handbook"", ""role"": ""situational_tech""}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed""]}",[],success
20160813X90947,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20110714X50806,[],{},[],parse_error
20120811X63955,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation, Loss of Situational Awareness"", ""role"": ""HFACS SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20100714X15847,"[{""text"": ""Piper PA-28RT-201, N2825A"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20150327X03806,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20170117X34946,"[{""text"": ""the flight instructor and student pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20090722X33920,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20120704X95425,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Poor Technique""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed""]}",[],success
20180901X04008,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20190803X22956,"[{""text"": ""operator_mental"", ""role"": ""operator_mental""}, {""text"": ""unsafe_skill"", ""role"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20120408X21850,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Not Current/Qualified"", ""evidence"": ""A loose portable XM-GPS antenna that migrated to the tail section of the airplane and jammed the elevator bell crank. Contributing to the accident was the pilot's failure to account for the cockpit portable GPS antenna during preflight or postflight inspection.""}]",success
20081014X91018,"[{""text"": ""..."", ""role"": ""..."", ""tier"": ""...""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20150718X93310,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20080320X00340,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""Distraction""}, {""text"": ""unsafe_skill"", ""role"": ""unsafe_skill"", ""tier"": ""Poor Technique""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20160425X12027,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20130225X51835,"[{""text"": ""N8594M"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""HWO"", ""role"": ""airport_location"", ""tier"": ""situational_phys""}, {""text"": ""EYW"", ""role"": ""airport_location"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20160527X13034,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20090522X84907,"[{""text"": ""Pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""CFI"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20180809X71140,"[{""text"": ""private pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The pilot's failure to determine the reason for the dead battery before departure, and his failure to address the low battery voltage during the flight, contributed to the accident.""}]",success
20171023X81254,"[{""text"": ""operator_mental: Distraction, operator_mental: Mental Fatigue, unsafe_skill: Poor Technique, unsafe_skill: Over-controlled Aircraft"", ""role"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20090423X40825,"[{""text"": """", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Distraction"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot's failure to maintain airspeed during initial climb which resulted in a stall/spin. Contributing to the accident was the degraded engine performance.""}]",success
20141218X34149,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20180822X74921,"[{""text"": ""the student pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20170518X61152,"[{""text"": ""Bell 407 helicopter, N6040Y"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Poor Technique""], ""supervisory"": [""Supervisory Violations""]}",[],success
20170918X04032,"[{""text"": ""operator_mental"", ""role"": ""operator_mental issue"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20100507X12609,"[{""text"": ""N663HP"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""California Highway Patrol (CHP)"", ""role"": ""organization"", ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Misdiagnosed Emergency"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Impaired Physiological State"", ""evidence"": ""The pilot suffered a sudden incapacitating event as a result of his severe cardiovascular disease.""}]",success
20170828X32735,"[{""text"": ""the pilot's improper decision to not stop and refuel the airplane as planned and his improper in-flight fuel planning, which resulted in a total loss of engine power due to fuel exhaustion."", ""role"": ""DESCRIPTION"", ""tier"": ""operator_mental""}, {""text"": ""the controller provided information to the pilot about nearby airports, but the airplane would not have been able to reach any of them, so the pilot initiated a forced landing to a field."", ""role"": ""DESCRIPTION"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}",[],success
20081004X11739,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160819X11732,"[{""text"": ""The pilot was conducting an agricultural spraying flight in the airplane."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20081020X74013,"[{""text"": ""pilot/owner"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""Catalina Airport (AVX)"", ""role"": null, ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20141004X60516,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20130624X54201,"[{""text"": ""the pilot did not maintain adequate airspeed while maneuvering, which resulted in an aerodynamic stall/spin and subsequent impact with terrain."", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""], ""situational_phys"": [""Weather""]}",[],success
20121203X20807,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""the airplane's maneuvering flightpath"", ""role"": ""situational_tech"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""]}",[],success
20131226X82929,"[{""text"": ""Spatial Disorientation"", ""role"": ""unsafe_perception""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation""]}","[{""subject"": ""Spatial Disorientation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""Given these conditions, the pilot's limited instrument and night experience, and the pilot's maneuvering, it is likely that he experienced spatial disorientation and subsequently entered a descending left turn and lost control of the airplane.""}, {""subject"": ""Spatial Disorientation"", ""relation"": ""LEADS_TO"", ""object"": ""Inappropriate Maneuver"", ""evidence"": ""Considering the weather conditions around the time of the accident, it is likely that the pilot inadvertently encountered instrument meteorological conditions in light snow with no visible surface lights and, as a result, had to transition to relying solely on the instruments. Given these conditions, the pilot's limited instrument and night experience, and the pilot's maneuvering, it is likely that he experienced spatial disorientation and subsequently entered a descending left turn and lost control of the airplane.""}]",success
20171017X22730,"[{""text"": ""N820DF"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""PHNL"", ""role"": ""airport_identification"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20100723X60734,"[{""text"": ""operator_mental"", ""role"": ""supervisory"", ""tier"": ""HFACS""}]","{""supervisory"": [""Failed to Correct Known Problem""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20111107X85529,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Oversight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prepare for Flight"", ""evidence"": ""The flight instructor had a private pilot certificate with a rating for airplane single-engine land. He had accrued 383.2 total hours of flight experience.""}, {""subject"": ""Oversight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The flight instructor had a private pilot certificate with a rating for airplane single-engine land. He had accrued 383.2 total hours of flight experience.""}]",success
20080515X00671,"[{""text"": ""..."", ""role"": ""..."", ""tier"": ""...""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_skill"": [""Omitted Checklist Step"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Coordinate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot was transmitting directly to the crowd, as well as communicating with an on ground safety observer, the airshow waiver holder, and an air traffic control tower controller.""}, {""subject"": ""Failed to Coordinate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was transmitting directly to the crowd, as well as communicating with an on ground safety observer, the airshow waiver holder, and an air traffic control tower controller.""}, {""subject"": ""Failed to Coordinate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was transmitting directly to the crowd, as well as communicating with an on ground safety observer, the airshow waiver holder, and an air traffic control tower controller.""}, {""subject"": ""Failed to Coordinate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was transmitting directly to the crowd, as well as communicating with an on ground safety observer, the airshow waiver holder, and an air traffic control tower controller.""}]",success
