ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20250130199620,"[{""text"": ""\""The Federal Aviation Administration\u2019s (FAA) placement of a helicopter route in close proximity to a runway approach path; their failure to regularly review and evaluate helicopter routes and available data, and their failure to act on recommendations to mitigate the risk of a midair collision near Ronald Reagan Washington National Airport (DCA).\"""", ""role"": ""ATC personnel"", ""tier"": ""unsafe_violation""}, {""text"": ""\""the tower team\u2019s loss of situation awareness and degraded performance due to the high workload of the combined helicopter and local control positions and the absence of a risk assessment process to identify and mitigate real-time operational risk factors, which resulted in misprioritization of duties, inadequate traffic advisories, and the lack of safety alerts to both flight crews.\"""", ""role"": ""ATC personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""\""the Army\u2019s failure to ensure pilots were aware of the effects of error tolerances on barometric altimeters in their helicopters, which resulted in the crew flying above the maximum published helicopter route altitude.\"""", ""role"": ""Pilot of other aircraft"", ""tier"": ""unsafe_skill""}]","{""unsafe_violation"": [""\""The Federal Aviation Administration\u2019s (FAA) placement of a helicopter route in close proximity to a runway approach path; their failure to regularly review and evaluate helicopter routes and available data, and their failure to act on recommendations to mitigate the risk of a midair collision near Ronald Reagan Washington National Airport (DCA).\"""", ""\""the Army\u2019s failure to ensure pilots were aware of the effects of error tolerances on barometric altimeters in their helicopters, which resulted in the crew flying above the maximum published helicopter route altitude.\""""], ""unsafe_skill"": [""\""the tower team\u2019s loss of situation awareness and degraded performance due to the high workload of the combined helicopter and local control positions and the absence of a risk assessment process to identify and mitigate real-time operational risk factors, which resulted in misprioritization of duties, inadequate traffic advisories, and the lack of safety alerts to both flight crews.\""""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""\""the tower team\u2019s loss of situation awareness and degraded performance due to the high workload of the combined helicopter and local control positions and the absence of a risk assessment process to identify and mitigate real-time operational risk factors, which resulted in misprioritization of duties, inadequate traffic advisories, and the lack of safety alerts to both flight crews.\""""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""the Army\u2019s failure to ensure pilots were aware of the effects of error tolerances on barometric altimeters in their helicopters, which resulted in the crew flying above the maximum published helicopter route altitude.\""""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""\""the tower team\u2019s loss of situation awareness and degraded performance due to the high workload of the combined helicopter and local control positions and the absence of a risk assessment process to identify and mitigate real-time operational risk factors, which resulted in misprioritization of duties, inadequate traffic advisories, and the lack of safety alerts to both flight crews.\""""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""\""the Army\u2019s failure to ensure pilots were aware of the effects of error tolerances on barometric altimeters in their helicopters, which resulted in the crew flying above the maximum published helicopter route altitude.\""""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_perception"", ""evidence"": ""\""the Federal Aviation Administration\u2019s (FAA) placement of a helicopter route in close proximity to a runway approach path; their failure to regularly review and evaluate helicopter routes and available data, and their failure to act on recommendations to mitigate the risk of a midair collision near Ronald Reagan Washington National Airport (DCA).\""""}]",success
20001212X21288,"[{""text"": ""\""The surface control column assembly, fitting P/N 112703 was sent to the NTSB Materials Laboratory, Washington, D. C., for examination\"""", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""\""The surface control column assembly, fitting P/N 112703 was sent to the NTSB Materials Laboratory, Washington, D. C., for examination. According to the laboratory report, the assembly was fractured at the intersection of the stem and collar portion, with four separate fracture regions created. All fractures were typical of overstress separations.\"" (Maintenance crew)""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The surface control column assembly, fitting P/N 112703 was sent to the NTSB Materials Laboratory, Washington, D. C., for examination.""}]",success
20100317X00948,"[{""text"": ""\""The pilot of CFS7775 reported having difficulty seeing the runway on final approach \u2018because of the setting sun being right down the runway\u2019\"""", ""role"": ""Pilot - C"", ""tier"": ""unsafe_perception""}, {""text"": ""\""Realizing he could not \u2018rely on the two needles for verification of the runway\u2019 he looked up and saw that he was \u2018just to the left of centerline\u2019. He aligned himself for runway 25R\"""", ""role"": ""Pilot - C"", ""tier"": ""unsafe_decision""}]","{""unsafe_perception"": [""\""The pilot of CFS7775 reported having difficulty seeing the runway on final approach \u2018because of the setting sun being right down the runway\u2019\"" - Pilot - C""], ""unsafe_decision"": [""\""Realizing he could not \u2018rely on the two needles for verification of the runway\u2019 he looked up and saw that he was \u2018just to the left of centerline\u2019. He aligned himself for runway 25R\"" - Pilot - C""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""Realizing he could not \u2018rely on the two needles for verification of the runway\u2019 he looked up and saw that he was \u2018just to the left of centerline\u2019. He aligned himself for runway 25R\""""}]",success
20001212X22040,"[{""text"": ""instructing the passengers to remain in their seats with seat belt fastened"", ""role"": ""Flightcrew"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""instructing the passengers to remain in their seats with seat belt fastened - Flightcrew\""""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""instructing the passengers to remain in their seats with seat belt fastened""}]",success
20101210X92343,"[{""text"": ""The local controller's distraction with a helicopter south of the field."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The local controller's distraction with a helicopter south of the field (ATC personnel - C)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""The local controller's distraction with a helicopter south of the field.""}]",success
20020625X00967,[],{},[],parse_error
20171003X23920,"[{""text"": ""Omitted the use of equipment (parking brake and engine off) - Ground crew"", ""role"": ""Ramp agent"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Omitted the use of equipment (parking brake and engine off) - Ground crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""The ramp agent was driving a covered baggage tug with two baggage carts in tow between Gates B22 and B24 when the tug made contact with two staged baggage carts.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The ramp agent stated afterwards that he could not get the tug to stop and thought running the tug into the staged baggage carts would stop or at least slow the tug down.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_violation"", ""evidence"": ""There was no guidance in the Ground Operations Training Manual related to how ramp personnel should handle mechanical failures of ground support equipment.""}]",success
20110809X50704,"[{""text"": ""The controller's failure to recall that there was an arrival inbound to a crossing runway."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The controller's failure to recall that there was an arrival inbound to a crossing runway - ATC personnel""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The improper air traffic control takeoff clearance issued by the local controller because of his lack of monitoring and lack of awareness of the conflicting arrival airplane.""}]",success
20020801X01282,"[{""text"": ""\""the captain's and first officer's failure to establish and maintain a proper glidepath during the night visual approach to landing\"""", ""role"": ""Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""the captain's and first officer's failure to establish and maintain a proper glidepath during the night visual approach to landing\"" (Crew)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""the captain's and first officer's failure to establish and maintain a proper glidepath during the night visual approach to landing.""}]",success
20070817X01201,"[{""text"": ""encountered an area of severe turbulence."", ""role"": ""aircraft systems"", ""tier"": ""unsafe_perception""}]","{""unsafe_perception"": [""encountered an area of severe turbulence - Aircraft Systems""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""encountered an area of severe turbulence.""}]",success
20110317X14552,"[{""text"": ""The flight crew's delay in shutting down the left engine following an engine oil pressure master warning, which led to a hard rub inside the engine that served as an ignition point for a titanium fire."", ""role"": ""Flight crew - C"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The flight crew's delay in shutting down the left engine following an engine oil pressure master warning, which led to a hard rub inside the engine that served as an ignition point for a titanium fire. - Flight crew - C""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The flight crew's delay in shutting down the left engine following an engine oil pressure master warning, which led to a hard rub inside the engine that served as an ignition point for a titanium fire.""}]",success
